model,test_set,exact_match,normalized_exact_match,rouge_l,n
Base SmolVLM2,Bangla-Bayanno,0.0,0.0,0.0005714285714285715,500
Base SmolVLM2,ChitroJera,0.0,0.0,0.0013333333333333333,500
Base SmolVLM2,BanglaVerse,0.0,0.0,0.0054714285714285715,500
BanglaVLM-v1,Bangla-Bayanno,0.342,0.342,0.3473333333333333,500
BanglaVLM-v1,ChitroJera,0.032,0.032,0.051666666666666666,500
BanglaVLM-v1,BanglaVerse,0.0,0.0,0.0036666666666666666,500
BanglaVLM-v2,Bangla-Bayanno,0.312,0.312,0.3193333333333333,500
BanglaVLM-v2,ChitroJera,0.06,0.06,0.09359999999999999,500
BanglaVLM-v2,BanglaVerse,0.004,0.004,0.015571428571428571,500
